Support of country's membership in Eurasian Economic Community	Frequency	Lower Bound	Upper Bound
Refuse to answer	0.0038	0.0017	0.0086
Don't know	0.2665	0.2333	0.3026
Don't support at all	0.1677	0.1358	0.2054
Rather not support	0.0722	0.0571	0.0909
Equally support and don't support	0.1716	0.1385	0.2106
Rather support	0.1802	0.1484	0.2169
Fully support	0.1380	0.1078	0.1750

