To what extent would you support countrys membership in the Eurasian Economic Un	Frequency	Lower Bound	Upper Bound
Refuse to answer	0.0108	0.0057	0.0206
Don't know	0.1715	0.1448	0.2021
Do not support at all	0.2639	0.2343	0.2957
Rather not support	0.1244	0.1050	0.1469
Partially support, partially do not support	0.2405	0.2134	0.2699
Rather support	0.1236	0.1051	0.1447
Fully support	0.0653	0.0512	0.0828

