RECODE of EECSUPP (Support of country's membership in Eurasian Economic Communit	Frequency	Lower Bound	Upper Bound
DK/RA	0.2703	0.2370	0.3065
Do not support	0.2399	0.2038	0.2803
In the middle	0.1716	0.1385	0.2106
Support	0.3181	0.2707	0.3696

