RECODE of p28_geo (To what extent would you support countrys membership in the E	Frequency	Lower Bound	Upper Bound
DK/RA	0.1824	0.1545	0.2141
Do not support	0.3883	0.3577	0.4198
In the middle	0.2405	0.2134	0.2699
Support	0.1888	0.1666	0.2132

