Support of [country]'s membership in EU	Frequency	Lower Bound	Upper Bound
Refuse to answer	0.0059	0.0029	0.0119
Don't know	0.1160	0.0945	0.1418
Don't support at all	0.0303	0.0212	0.0433
	0.0220	0.0115	0.0420
	0.1337	0.1064	0.1667
	0.3007	0.2546	0.3512
Fully support	0.3914	0.3371	0.4485

