RECODE of EUSUPP (Support of [country]'s membership in EU)	Frequency	Lower Bound	Upper Bound
DK/RA	0.1219	0.0993	0.1487
Do not support	0.0524	0.0358	0.0759
In the middle	0.1337	0.1064	0.1667
Support	0.6921	0.6405	0.7393

