RECODE of EUSUPP (Support of country's membership in EU)	Frequency	Lower Bound	Upper Bound
DK/RA	0.1169	0.0947	0.1434
Do not support	0.0338	0.0240	0.0473
In the middle	0.1259	0.0982	0.1601
Support	0.7234	0.6817	0.7615

