Support for NATO membership	Frequency	Lower Bound	Upper Bound
Refuse to answer	0.0116	0.0053	0.0251
Don't know	0.1184	0.0913	0.1521
Don't support at all	0.0471	0.0283	0.0776
2	0.0458	0.0309	0.0676
3	0.1864	0.1438	0.2382
4	0.2967	0.2522	0.3454
Fully support	0.2939	0.2462	0.3467

