Support of /country's/ membership in NATO	Frequency	Lower Bound	Upper Bound
Refuse to answer	0.0056	0.0029	0.0108
Don't know	0.0870	0.0625	0.1197
Don't support at all	0.0384	0.0254	0.0577
	0.0401	0.0273	0.0584
	0.1328	0.1008	0.1730
	0.3482	0.3018	0.3977
Fully support	0.3480	0.2937	0.4065

