RECODE of NATOSUPP (Support for NATO membership)	Frequency	Lower Bound	Upper Bound
DK/RA	0.1300	0.1009	0.1658
Do not support	0.0930	0.0619	0.1373
In the middle	0.1864	0.1438	0.2382
Support	0.5907	0.5367	0.6425

