RECODE of NATOSUPP (Support of /country's/ membership in NATO)	Frequency	Lower Bound	Upper Bound
DK/RA	0.0925	0.0679	0.1248
Do not support	0.0785	0.0582	0.1049
In the middle	0.1328	0.1008	0.1730
Support	0.6962	0.6456	0.7425

