RECODE of NATOSUPP (Support of [country]'s membership in NATO)	Frequency	Lower Bound	Upper Bound
DK/RA	0.1185	0.0975	0.1432
Do not support	0.0718	0.0549	0.0934
In the middle	0.1466	0.1161	0.1834
Support	0.6631	0.6119	0.7108

