RECODE of NATOSUPP (Support of country's membership in NATO)	Frequency	Lower Bound	Upper Bound
DK/RA	0.1501	0.1204	0.1857
Do not support	0.2034	0.1770	0.2327
In the middle	0.2715	0.2405	0.3049
Support	0.3750	0.3406	0.4107

