RECODE of p22 (To what extent would you support countrys membership in NATO?)	Frequency	Lower Bound	Upper Bound
DK/RA	0.1307	0.1054	0.1611
Do not support	0.1951	0.1728	0.2195
In the middle	0.2638	0.2343	0.2955
Support	0.4104	0.3768	0.4449

