What is the main reason you would not support countrys membership in NATO? 	Frequency	Lower Bound	Upper Bound
DK/RA	0.1268	0.0754	0.2056
It will not benefit my country	0.5112	0.4405	0.5814
It would restrict our independence	0.0404	0.0226	0.0712
It would harm our culture and traditions	0.0374	0.0240	0.0579
Peoples economic conditions would worsen	0.0095	0.0040	0.0221
It would hinder our relations with Russia  	0.1562	0.1129	0.2123
We would be less protected from foreign threats	0.0245	0.0115	0.0511
There would be less of a chance to restore my countrys territorial integrity	0.0349	0.0170	0.0704
Everyday life will become more dangerous, less safe	0.0050	0.0023	0.0108
Neutrality is the best choice for my country	0.0210	0.0102	0.0425
Other	0.0330	0.0194	0.0559

