What is the main reason you would support countrys membership in NATO?	Frequency	Lower Bound	Upper Bound
DK/RA	0.0424	0.0272	0.0654
It would help strengthen our relations with the West	0.1234	0.0952	0.1584
My country would have a better chance to restore its territorial integrity	0.2108	0.1732	0.2540
Peoples economic conditions would improve	0.1894	0.1572	0.2265
We would be better protected from foreign threats	0.3297	0.2869	0.3755
It would result in improved safety in everyday life 	0.0831	0.0604	0.1134
Other	0.0213	0.0104	0.0433

