What is the main reason you would support countrys membership in the Eurasian Un	Frequency	Lower Bound	Upper Bound
DK/RA	0.0673	0.0417	0.1069
It would help strengthen our relations with Russia	0.2434	0.1832	0.3157
My country would have a better chance to restore its territorial integrity	0.1182	0.0829	0.1658
Peoples economic conditions would improve	0.4111	0.3477	0.4775
We would be better protected from foreign threats	0.0539	0.0309	0.0924
It would result in improved safety in everyday life 	0.0470	0.0290	0.0755
I would be able to travel to the EEU countries without a visa	0.0245	0.0111	0.0534
Other	0.0345	0.0159	0.0734

