Neutrality vs Alignment with a block 	Frequency	Lower Bound	Upper Bound
DK/RA	0.1760	0.1464	0.2100
Strongly agree: Neutrality could resolve conflicts	0.3096	0.2723	0.3496
Somewhat agree: Neutrality could resolve conflicts	0.1962	0.1684	0.2274
Somewhat agree: Alignment with a block would bring more benefits	0.2032	0.1774	0.2316
Strongly agree: Alignment with a block would bring more benefits	0.1150	0.0942	0.1397

