What would be the best choice for future development of Georgia?	Frequency	Lower Bound	Upper Bound
DK/RA	0.1747	0.1429	0.2118
Join the EEU	0.1027	0.0860	0.1223
Join the EU	0.2917	0.2613	0.3241
Have equally close relations with both Unions	0.3702	0.3314	0.4106
Not join any union	0.0607	0.0472	0.0779

